35.0	7.988292172e-32
35.1	4.617754772e-32
35.2	2.660334577e-32
35.3	1.527425173e-32
35.4	8.739601849e-33
35.5	4.983345549e-33
35.6	2.831636759e-33
35.7	1.603358727e-33
35.8	9.046692185e-34
35.9	5.086325118e-34
36.0	2.849461166e-34
36.1	1.590577081e-34
36.2	8.846448957e-35
36.3	4.902237296e-35
36.4	2.706571444e-35
36.5	1.488788752e-35
36.6	8.158749098e-36
36.7	4.454299129e-36
36.8	2.4226393e-36
36.9	1.312622604e-36
37.0	7.084689e-37
37.1	3.809074153e-37
37.2	2.039969185e-37
37.3	1.088230842e-37
37.4	5.782282127e-38
37.5	3.06017181e-38
37.6	1.613050508e-38
37.7	8.468236178e-39
37.8	4.427594999e-39
37.9	2.305471247e-39
38.0	1.19551565e-39
38.1	6.173639458e-40
38.2	3.174711614e-40
38.3	1.625663913e-40
38.4	8.289093324e-41
38.5	4.208421697e-41
38.6	2.127421146e-41
38.7	1.07076852e-41
38.8	5.365761727e-42
38.9	2.67698822e-42
39.0	1.329616218e-42
39.1	6.574401888e-43
39.2	3.236096642e-43
39.3	1.585648956e-43
39.4	7.733887103e-44
39.5	3.754728743e-44
39.6	1.814403389e-44
39.7	8.726660902e-45
39.8	4.177395519e-45
39.9	1.990171256e-45
40.0	9.435971307e-46
40.1	4.45223288e-46
40.2	2.090488858e-46
40.3	9.767423607e-47
40.4	4.541064389e-47
40.5	2.100699276e-47
40.6	9.669001907e-48
40.7	4.427858268e-48
40.8	2.017356604e-48
40.9	9.143889094e-49
41.0	4.123070589e-49
41.1	1.849414185e-49
41.2	8.251882873e-50
41.3	3.662343345e-50
41.4	1.61671577e-50
41.5	7.098362902e-51
41.6	3.099657623e-51
41.7	1.34611187e-51
41.8	5.813546911e-52
41.9	2.496745658e-52
42.0	1.066254336e-52
42.1	4.527732754e-53
42.2	1.911675171e-53
42.3	8.024914486e-54
42.4	3.349185248e-54
42.5	1.389599324e-54
42.6	5.731531593e-55
42.7	2.349964164e-55
42.8	9.577227284e-56
42.9	3.879579699e-56
43.0	1.561974655e-56
43.1	6.250079817e-57
43.2	2.485404256e-57
43.3	9.821680005e-58
43.4	3.856816022e-58
43.5	1.504885116e-58
43.6	5.834258734e-59
43.7	2.247254788e-59
43.8	8.599621852e-60
43.9	3.269208839e-60
44.0	1.234576024e-60
44.1	4.631057814e-61
44.2	1.72545967e-61
44.3	6.385081558e-62
44.4	2.346602952e-62
44.5	8.564431179e-63
44.6	3.103967147e-63
44.7	1.117040792e-63
44.8	3.991421805e-64
44.9	1.416008781e-64
45.0	4.987199569e-65
45.1	1.743702839e-65
45.2	6.051809723e-66
45.3	2.084812206e-66
45.4	7.128349885e-67
45.5	2.418926374e-67
45.6	8.145893391e-68
45.7	2.722123033e-68
45.8	9.02609552e-69
45.9	2.969512082e-69
46.0	9.692432163e-70
46.1	3.13842751e-70
46.2	1.008072795e-70
46.3	3.211741552e-71
46.4	1.014907051e-71
46.5	3.180655568e-72
46.6	9.885053955e-73
46.7	3.046354451e-73
46.8	9.308664582e-74
46.9	2.820110156e-74
47.0	8.469978221e-75
47.1	2.521746528e-75
47.2	7.441979456e-76
47.3	2.176747066e-76
47.4	6.309923366e-77
47.5	1.812594027e-77
47.6	5.159417163e-78
47.7	1.455081248e-78
47.8	4.065582358e-79
47.9	1.125302211e-79
48.0	3.085233132e-80
48.1	8.37799816e-81
48.2	2.253131715e-81
48.3	6.000494729e-82
48.4	1.582345529e-82
48.5	4.131316995e-83
48.6	1.067842718e-83
48.7	2.73222072e-84
48.8	6.919450753e-85
48.9	1.734330784e-85
49.0	4.301830572e-86
49.1	1.055824625e-86
49.2	2.563910762e-87
49.3	6.159445626e-88
49.4	1.463734671e-88
49.5	3.440479342e-89
49.6	7.997692148e-90
49.7	1.838451751e-90
49.8	4.17862806e-91
49.9	9.389892566e-92
50.0	2.085853732e-92
50.1	4.579875515e-93
50.2	9.938474793e-94
50.3	2.131233644e-94
50.4	4.515813609e-95
50.5	9.45327484e-96
50.6	1.954865747e-96
50.7	3.992880694e-97
50.8	8.054454944e-98
50.9	1.604395332e-98
51.0	3.155413731e-99
51.1	6.126528792e-100
51.2	1.174163895e-100
51.3	2.220962001e-101
51.4	4.145653813e-102
51.5	7.635280692e-103
51.6	1.387320635e-103
51.7	2.486494801e-104
51.8	4.395369004e-105
51.9	7.661919687e-106
52.0	1.316894197e-106
52.1	2.231366626e-107
52.2	3.726770228e-108
52.3	6.134369668e-109
52.4	9.949838691e-110
52.5	1.590022021e-110
52.6	2.503009891e-111
52.7	3.880830918e-112
52.8	5.925419056e-113
52.9	8.907875134e-114
53.0	1.318309602e-114
53.1	1.920328427e-115
53.2	2.752795586e-116
53.3	3.882731078e-117
53.4	5.387522069e-118
53.5	7.352781651e-119
53.6	9.868394898e-120
53.7	1.30224865e-120
53.8	1.689324397e-121
53.9	2.153882514e-122
54.0	2.698595054e-123
54.1	3.321818942e-124
54.2	4.016532801e-125
54.3	4.769547725e-126
54.4	5.561164947e-127
54.5	6.365433549e-128
54.6	7.151110867e-129
54.7	7.883348707e-130
54.8	8.526028037e-131
54.9	9.044557642e-132
55.0	9.408857123e-133
55.1	9.596180868e-134
55.2	9.593423758e-135
55.3	9.398590064e-136
55.4	9.021202674e-137
55.5	8.48156771e-138
55.6	7.808967215e-139
55.7	7.039002624e-140
55.8	6.210426932e-141
55.9	5.361863473e-142
56.0	4.528804482e-143
56.1	3.741216526e-144
56.2	3.021967811e-145
56.3	2.386157553e-146
56.4	1.841295714e-147
56.5	1.388174982e-148
56.6	1.022210754e-149
56.7	7.350040628e-151
56.8	5.15902636e-152
56.9	3.533851017e-153
57.0	2.361582163e-154
57.1	1.539225035e-155
57.2	9.781677155e-157
57.3	6.059022539e-158
57.4	3.657073388e-159
57.5	2.150148106e-160
57.6	1.231023259e-161
57.7	6.8609576e-163
57.8	3.721165616e-164
57.9	1.963369241e-165
58.0	1.007405496e-166
58.1	5.024979355e-168
58.2	2.435778396e-169
58.3	1.146986352e-170
58.4	5.24489364e-172
58.5	2.328153046e-173
58.6	1.002809962e-174
58.7	4.189780462e-176
58.8	1.697305316e-177
58.9	6.664270028e-179
59.0	2.535094544e-180
59.1	9.339140514e-182
59.2	3.3305055e-183
59.3	1.149265236e-184
59.4	3.835752892e-186
59.5	1.237688938e-187
59.6	3.859313947e-189
59.7	1.162386095e-190
59.8	3.380127912e-192
59.9	9.485401401e-194
60.0	2.567510192e-195
60.1	6.70028237e-197
60.2	1.684944359e-198
60.3	4.081060396e-200
60.4	9.515580439e-202
60.5	2.134756862e-203
60.6	4.605583622e-205
60.7	9.550198563e-207
60.8	1.902374374e-208
60.9	3.638276937e-210
61.0	6.676792573e-212
61.1	1.175071617e-213
61.2	1.982132815e-215
61.3	3.202700788e-217
61.4	4.953976251e-219
61.5	7.331275813e-221
61.6	1.037343853e-222
61.7	1.402516968e-224
61.8	1.810737487e-226
61.9	2.230897529e-228
62.0	2.621139821e-230
62.1	2.934888811e-232
62.2	3.12955905e-234
62.3	3.175838258e-236
62.4	3.064823462e-238
62.5	2.810650626e-240
62.6	2.447593126e-242
62.7	2.022428868e-244
62.8	1.584431995e-246
62.9	1.175976693e-248
63.0	8.262294781e-251
63.1	5.490665278e-253
63.2	3.445923453e-255
63.3	1.903610476e-257
63.4	0.0
63.5	0.0
63.6	0.0
63.7	0.0
63.8	0.0
63.9	0.0
64.0	0.0
64.1	0.0
64.2	0.0
64.3	0.0
64.4	0.0
64.5	0.0
64.6	0.0
64.7	0.0
64.8	0.0
64.9	0.0
65.0	0.0
65.1	0.0
65.2	0.0
65.3	0.0
65.4	0.0
65.5	0.0
65.6	0.0
65.7	0.0
65.8	0.0
65.9	0.0
66.0	0.0
66.1	0.0
66.2	0.0
66.3	0.0
66.4	0.0
66.5	0.0
66.6	0.0
66.7	0.0
66.8	0.0
66.9	0.0
67.0	0.0
67.1	0.0
67.2	0.0
67.3	0.0
67.4	0.0
67.5	0.0
67.6	0.0
67.7	0.0
67.8	0.0
67.9	0.0
68.0	0.0
68.1	0.0
68.2	0.0
68.3	0.0
68.4	0.0
68.5	0.0
68.6	0.0
68.7	0.0
68.8	0.0
68.9	0.0
69.0	0.0
69.1	0.0
69.2	0.0
69.3	0.0
69.4	0.0
69.5	0.0
69.6	0.0
69.7	0.0
69.8	0.0
69.9	0.0
70.0	0.0
70.1	0.0
70.2	0.0
70.3	0.0
70.4	0.0
70.5	0.0
70.6	0.0
70.7	0.0
70.8	0.0
70.9	0.0
71.0	0.0
71.1	0.0
71.2	0.0
71.3	0.0
71.4	0.0
71.5	0.0
71.6	0.0
71.7	0.0
71.8	0.0
71.9	0.0
72.0	0.0
72.1	0.0
72.2	0.0
72.3	0.0
72.4	0.0
72.5	0.0
72.6	0.0
72.7	0.0
72.8	0.0
72.9	0.0
73.0	0.0
73.1	0.0
73.2	0.0
73.3	0.0
73.4	0.0
73.5	0.0
73.6	0.0
73.7	0.0
73.8	0.0
73.9	0.0
74.0	0.0
74.1	0.0
74.2	0.0
74.3	0.0
74.4	0.0
74.5	0.0
74.6	0.0
74.7	0.0
74.8	0.0
74.9	0.0
75.0	0.0
75.1	0.0
75.2	0.0
75.3	0.0
75.4	0.0
75.5	0.0
75.6	0.0
75.7	0.0
75.8	0.0
75.9	0.0
76.0	0.0
76.1	0.0
76.2	0.0
76.3	0.0
76.4	0.0
76.5	0.0
76.6	0.0
76.7	0.0
76.8	0.0
76.9	0.0
77.0	0.0
77.1	0.0
77.2	0.0
77.3	0.0
77.4	0.0
77.5	0.0
77.6	0.0
77.7	0.0
77.8	0.0
77.9	0.0
78.0	0.0
78.1	0.0
78.2	0.0
78.3	0.0
78.4	0.0
78.5	0.0
78.6	0.0
78.7	0.0
78.8	0.0
78.9	0.0
79.0	0.0
79.1	0.0
79.2	0.0
79.3	0.0
79.4	0.0
79.5	0.0
79.6	0.0
79.7	0.0
79.8	0.0
79.9	0.0
80.0	0.0
80.1	0.0
80.2	0.0
80.3	0.0
80.4	0.0
80.5	0.0
80.6	0.0
80.7	0.0
80.8	0.0
80.9	0.0
81.0	0.0
81.1	0.0
81.2	0.0
81.3	0.0
81.4	0.0
81.5	0.0
81.6	0.0
81.7	0.0
81.8	0.0
81.9	0.0
82.0	0.0
82.1	0.0
82.2	0.0
82.3	0.0
82.4	0.0
82.5	0.0
82.6	0.0
82.7	0.0
82.8	0.0
82.9	0.0
83.0	0.0
83.1	0.0
83.2	0.0
83.3	0.0
83.4	0.0
83.5	0.0
83.6	0.0
83.7	0.0
83.8	0.0
83.9	0.0
84.0	0.0
84.1	0.0
84.2	0.0
84.3	0.0
84.4	0.0
84.5	0.0
84.6	0.0
84.7	0.0
84.8	0.0
84.9	0.0
85.0	0.0
85.1	0.0
85.2	0.0
85.3	0.0
85.4	0.0
85.5	0.0
85.6	0.0
85.7	0.0
85.8	0.0
85.9	0.0
86.0	0.0
86.1	0.0
86.2	0.0
86.3	0.0
86.4	0.0
86.5	0.0
86.6	0.0
86.7	0.0
86.8	0.0
86.9	0.0
87.0	0.0
87.1	0.0
87.2	0.0
87.3	0.0
87.4	0.0
87.5	0.0
87.6	0.0
87.7	0.0
87.8	0.0
87.9	0.0
88.0	0.0
88.1	0.0
88.2	0.0
88.3	0.0
88.4	0.0
88.5	0.0
88.6	0.0
88.7	0.0
88.8	0.0
88.9	0.0
89.0	0.0
89.1	0.0
89.2	0.0
89.3	0.0
89.4	0.0
89.5	0.0
89.6	0.0
89.7	0.0
89.8	0.0
89.9	0.0
90.0	0.0
