21.5	2.669066368e-13
21.6	1.940651354e-13
21.7	1.408107028e-13
21.8	1.019576027e-13
21.9	7.367075741e-14
22.0	5.311998642e-14
22.1	3.822115198e-14
22.2	2.744278892e-14
22.3	1.966196849e-14
22.4	1.405709596e-14
22.5	1.00283535e-14
22.6	7.138789586e-15
22.7	5.070793473e-15
22.8	3.59400844e-15
22.9	2.541730424e-15
23.0	1.793587067e-15
23.1	1.262854569e-15
23.2	8.871915442e-16
23.3	6.218846892e-16
23.4	4.349365951e-16
23.5	3.03501477e-16
23.6	2.113048949e-16
23.7	1.467801314e-16
23.8	1.017253018e-16
23.9	7.033794805e-17
24.0	4.852263144e-17
24.1	3.3395492e-17
24.2	2.293058118e-17
24.3	1.570799718e-17
24.4	1.073494642e-17
24.5	7.318919916e-18
24.6	4.978022386e-18
24.7	3.377723348e-18
24.8	2.28635301e-18
24.9	1.543863956e-18
25.0	1.039958023e-18
25.1	6.988083598e-19
25.2	4.684144539e-19
25.3	3.132036135e-19
25.4	2.089016352e-19
25.5	1.389855931e-19
25.6	9.223692631e-20
25.7	6.105779615e-20
25.8	4.031557105e-20
25.9	2.655180009e-20
26.0	1.744209347e-20
26.1	1.142827569e-20
26.2	7.468513801e-21
26.3	4.868026318e-21
26.4	3.164686651e-21
26.5	2.051924354e-21
26.6	1.326901002e-21
26.7	8.557677214e-22
26.8	5.504363275e-22
26.9	3.530901753e-22
27.0	2.258837716e-22
27.1	1.441115268e-22
27.2	9.16896009e-23
27.3	5.817581102e-23
27.4	3.680942901e-23
27.5	2.32253997e-23
27.6	1.461328817e-23
27.7	9.168671863e-24
27.8	5.736297638e-24
27.9	3.578628908e-24
28.0	2.226149419e-24
28.1	1.380821265e-24
28.2	8.540020747e-25
28.3	5.266370618e-25
28.4	3.2380803e-25
28.5	1.985089612e-25
28.6	1.21333707e-25
28.7	7.394079908e-26
28.8	4.492422026e-26
28.9	2.721216129e-26
29.0	1.643326597e-26
29.1	9.893621771e-27
29.2	5.938126408e-27
29.3	3.553025834e-27
29.4	2.119308066e-27
29.5	1.260168308e-27
29.6	7.46953591e-28
29.7	4.413479215e-28
29.8	2.599457231e-28
29.9	1.526124779e-28
30.0	8.930890561e-29
30.1	5.209407759e-29
30.2	3.028741649e-29
30.3	1.755123798e-29
30.4	1.013715781e-29
30.5	5.835509632e-30
30.6	3.348009094e-30
30.7	1.914391559e-30
30.8	1.09094331e-30
30.9	6.195719612e-31
31.0	3.506632832e-31
31.1	1.977828029e-31
31.2	1.1116731e-31
31.3	6.226536885e-32
31.4	3.475260856e-32
31.5	1.932813809e-32
31.6	1.071136221e-32
31.7	5.914822086e-33
31.8	3.254401219e-33
31.9	1.784115533e-33
32.0	9.74512205e-34
32.1	5.303393899e-34
32.2	2.875494589e-34
32.3	1.553291536e-34
32.4	8.359200414e-35
32.5	4.481643807e-35
32.6	2.393647387e-35
32.7	1.273569223e-35
32.8	6.750154142e-36
32.9	3.563876857e-36
33.0	1.874297671e-36
33.1	9.818615012e-37
33.2	5.123261218e-37
33.3	2.662662243e-37
33.4	1.378312134e-37
33.5	7.106070342e-38
33.6	3.648801568e-38
33.7	1.865941839e-38
33.8	9.503011561e-39
33.9	4.819786344e-39
34.0	2.434364787e-39
34.1	1.22439832e-39
34.2	6.132347178e-40
34.3	3.058336836e-40
34.4	1.518748935e-40
34.5	7.50958863e-41
34.6	3.697116051e-41
34.7	1.812232689e-41
34.8	8.844144407e-42
34.9	4.29710143e-42
35.0	2.078548221e-42
35.1	1.000912249e-42
35.2	4.798106262e-43
35.3	2.28964477e-43
35.4	1.087619654e-43
35.5	5.142601276e-44
35.6	2.420313214e-44
35.7	1.133780848e-44
35.8	5.286171734e-45
35.9	2.452978109e-45
36.0	1.132848516e-45
36.1	5.206683079e-46
36.2	2.381479339e-46
36.3	1.083961747e-46
36.4	4.909615829e-47
36.5	2.21274969e-47
36.6	9.923227626e-48
36.7	4.427861436e-48
36.8	1.9658024e-48
36.9	8.68309772e-49
37.0	3.815773353e-49
37.1	1.668197323e-49
37.2	7.255260212e-50
37.3	3.138939105e-50
37.4	1.350891764e-50
37.5	5.782947686e-51
37.6	2.46236335e-51
37.7	1.042826678e-51
37.8	4.392502673e-52
37.9	1.840070505e-52
38.0	7.665877429e-53
38.1	3.175971044e-53
38.2	1.308460323e-53
38.3	5.360383607e-54
38.4	2.183555437e-54
38.5	8.843968454e-55
38.6	3.561444212e-55
38.7	1.425877808e-55
38.8	5.675402862e-56
38.9	2.245691682e-56
39.0	8.83330559e-57
39.1	3.453794671e-57
39.2	1.342301763e-57
39.3	5.185184868e-58
39.4	1.990758694e-58
39.5	7.596139643e-59
39.6	2.880491832e-59
39.7	1.085472898e-59
39.8	4.064704508e-60
39.9	1.512430579e-60
40.0	5.591611625e-61
40.1	2.053960152e-61
40.2	7.495811555e-62
40.3	2.717658492e-62
40.4	9.788099983e-63
40.5	3.501923849e-63
40.6	1.244506144e-63
40.7	4.392850922e-64
40.8	1.540039108e-64
40.9	5.362032602e-65
41.0	1.854026244e-65
41.1	6.36600677e-66
41.2	2.17049567e-66
41.3	7.347962418e-67
41.4	2.469826331e-67
41.5	8.241996937e-68
41.6	2.730485146e-68
41.7	8.979725391e-69
41.8	2.931409058e-69
41.9	9.498475821e-70
42.0	3.054704919e-70
42.1	9.749804269e-71
42.2	3.088211125e-71
42.3	9.7067848e-72
42.4	3.027427443e-72
42.5	9.36859164e-73
42.6	2.876398838e-73
42.7	8.761325924e-74
42.8	2.647328952e-74
42.9	7.934771436e-75
43.0	2.35895774e-75
43.1	6.955616066e-76
43.2	2.033999776e-76
43.3	5.898422685e-77
43.4	1.696133691e-77
43.5	4.836070757e-78
43.6	1.367106759e-78
43.7	3.831403894e-79
43.8	1.064455042e-79
43.9	2.931422407e-80
44.0	8.001633123e-81
44.1	2.164687059e-81
44.2	5.803561634e-82
44.3	1.541854701e-82
44.4	4.058893606e-83
44.5	1.058651171e-83
44.6	2.735547993e-84
44.7	7.002399663e-85
44.8	1.775517748e-85
44.9	4.459054486e-86
45.0	1.109082486e-86
45.1	2.731816245e-87
45.2	6.662980418e-88
45.3	1.609079265e-88
45.4	3.847159525e-89
45.5	9.105805795e-90
45.6	2.133404204e-90
45.7	4.947265119e-91
45.8	1.135415323e-91
45.9	2.578704903e-92
46.0	5.79515706e-93
46.1	1.288559033e-93
46.2	2.834505972e-94
46.3	6.167970736e-95
46.4	1.32756729e-95
46.5	2.82603177e-96
46.6	5.949222925e-97
46.7	1.238403283e-97
46.8	2.548813309e-98
46.9	5.186124608e-99
47.0	1.043112722e-99
47.1	2.07375172e-100
47.2	4.074485778e-101
47.3	7.911013777e-102
47.4	1.517703598e-102
47.5	2.876662487e-103
47.6	5.386281446e-104
47.7	9.961800555e-105
47.8	1.819638854e-105
47.9	3.282316179e-106
48.0	5.846179773e-107
48.1	1.028036493e-107
48.2	1.784583849e-108
48.3	3.057766104e-109
48.4	5.17078662e-110
48.5	8.628584239e-111
48.6	1.420685358e-111
48.7	2.307681621e-112
48.8	3.697575191e-113
48.9	5.843379525e-114
49.0	9.106662735e-115
49.1	1.399406541e-115
49.2	2.12011161e-116
49.3	3.166238934e-117
49.4	4.66055886e-118
49.5	6.760520334e-119
49.6	9.662906144e-120
49.7	1.360685738e-120
49.8	1.887410959e-121
49.9	2.578511158e-122
50.0	3.468965534e-123
50.1	4.595080056e-124
50.2	5.992129234e-125
50.3	7.691238318e-126
50.4	9.715597802e-127
50.5	1.207622594e-127
50.6	1.476762878e-128
50.7	1.776383085e-129
50.8	2.101533864e-130
50.9	2.44476266e-131
51.0	2.796168027e-132
51.1	3.143698026e-133
51.2	3.473706702e-134
51.3	3.771751065e-135
51.4	4.023576176e-136
51.5	4.216203138e-137
51.6	4.339009944e-138
51.7	4.384683579e-139
51.8	4.349927035e-140
51.9	4.235827944e-141
52.0	4.047834017e-142
52.1	3.795328995e-143
52.2	3.490853906e-144
52.3	3.149063675e-145
52.4	2.785541098e-146
52.5	2.415603792e-147
52.6	2.05323317e-148
52.7	1.710229839e-149
52.8	1.395662074e-150
52.9	1.115630413e-151
53.0	8.733293811e-153
53.1	6.693534895e-154
53.2	5.021731269e-155
53.3	3.686984114e-156
53.4	2.648542423e-157
53.5	1.861045865e-158
53.6	1.27884196e-159
53.7	8.591719142e-161
53.8	5.642075882e-162
53.9	3.620630438e-163
54.0	2.269891737e-164
54.1	1.389918899e-165
54.2	8.310425769e-167
54.3	4.850551451e-168
54.4	2.762968198e-169
54.5	1.535531873e-170
54.6	8.323759664e-172
54.7	4.399829363e-173
54.8	2.267168815e-174
54.9	1.138512907e-175
55.0	5.57019863e-177
55.1	2.654316767e-178
55.2	1.23155276e-179
55.3	5.562095747e-181
55.4	2.444410294e-182
55.5	1.045016214e-183
55.6	4.344565174e-185
55.7	1.755913105e-186
55.8	6.896839604e-188
55.9	2.6317372e-189
56.0	9.75288147e-191
56.1	3.508907955e-192
56.2	1.225202749e-193
56.3	4.150371815e-195
56.4	1.363492982e-196
56.5	4.342573072e-198
56.6	1.340320864e-199
56.7	4.007508974e-201
56.8	1.160321964e-202
56.9	3.252014691e-204
57.0	8.819127008e-206
57.1	2.313259433e-207
57.2	5.866412766e-209
57.3	1.437777252e-210
57.4	3.404079949e-212
57.5	7.782384522e-214
57.6	1.717288238e-215
57.7	3.655957719e-217
57.8	7.505740001e-219
57.9	1.485334132e-220
58.0	2.832004495e-222
58.1	5.199966666e-224
58.2	9.190487517e-226
58.3	1.562784821e-227
58.4	2.555467914e-229
58.5	4.016403654e-231
58.6	6.065610896e-233
58.7	8.862551618e-235
58.8	0.0
58.9	0.0
59.0	0.0
59.1	0.0
59.2	0.0
59.3	0.0
59.4	0.0
59.5	0.0
59.6	0.0
59.7	0.0
59.8	0.0
59.9	0.0
60.0	0.0
60.1	0.0
60.2	0.0
60.3	0.0
60.4	0.0
60.5	0.0
60.6	0.0
60.7	0.0
60.8	0.0
60.9	0.0
61.0	0.0
61.1	0.0
61.2	0.0
61.3	0.0
61.4	0.0
61.5	0.0
61.6	0.0
61.7	0.0
61.8	0.0
61.9	0.0
62.0	0.0
62.1	0.0
62.2	0.0
62.3	0.0
62.4	0.0
62.5	0.0
62.6	0.0
62.7	0.0
62.8	0.0
62.9	0.0
63.0	0.0
63.1	0.0
63.2	0.0
63.3	0.0
63.4	0.0
63.5	0.0
63.6	0.0
63.7	0.0
63.8	0.0
63.9	0.0
64.0	0.0
64.1	0.0
64.2	0.0
64.3	0.0
64.4	0.0
64.5	0.0
64.6	0.0
64.7	0.0
64.8	0.0
64.9	0.0
65.0	0.0
65.1	0.0
65.2	0.0
65.3	0.0
65.4	0.0
65.5	0.0
65.6	0.0
65.7	0.0
65.8	0.0
65.9	0.0
66.0	0.0
66.1	0.0
66.2	0.0
66.3	0.0
66.4	0.0
66.5	0.0
66.6	0.0
66.7	0.0
66.8	0.0
66.9	0.0
67.0	0.0
67.1	0.0
67.2	0.0
67.3	0.0
67.4	0.0
67.5	0.0
67.6	0.0
67.7	0.0
67.8	0.0
67.9	0.0
68.0	0.0
68.1	0.0
68.2	0.0
68.3	0.0
68.4	0.0
68.5	0.0
68.6	0.0
68.7	0.0
68.8	0.0
68.9	0.0
69.0	0.0
69.1	0.0
69.2	0.0
69.3	0.0
69.4	0.0
69.5	0.0
69.6	0.0
69.7	0.0
69.8	0.0
69.9	0.0
70.0	0.0
70.1	0.0
70.2	0.0
70.3	0.0
70.4	0.0
70.5	0.0
70.6	0.0
70.7	0.0
70.8	0.0
70.9	0.0
71.0	0.0
71.1	0.0
71.2	0.0
71.3	0.0
71.4	0.0
71.5	0.0
71.6	0.0
71.7	0.0
71.8	0.0
71.9	0.0
72.0	0.0
72.1	0.0
72.2	0.0
72.3	0.0
72.4	0.0
72.5	0.0
72.6	0.0
72.7	0.0
72.8	0.0
72.9	0.0
73.0	0.0
73.1	0.0
73.2	0.0
73.3	0.0
73.4	0.0
73.5	0.0
73.6	0.0
73.7	0.0
73.8	0.0
73.9	0.0
74.0	0.0
74.1	0.0
74.2	0.0
74.3	0.0
74.4	0.0
74.5	0.0
74.6	0.0
74.7	0.0
74.8	0.0
74.9	0.0
75.0	0.0
75.1	0.0
75.2	0.0
75.3	0.0
75.4	0.0
75.5	0.0
75.6	0.0
75.7	0.0
75.8	0.0
75.9	0.0
76.0	0.0
76.1	0.0
76.2	0.0
76.3	0.0
76.4	0.0
76.5	0.0
76.6	0.0
76.7	0.0
76.8	0.0
76.9	0.0
77.0	0.0
77.1	0.0
77.2	0.0
77.3	0.0
77.4	0.0
77.5	0.0
77.6	0.0
77.7	0.0
77.8	0.0
77.9	0.0
78.0	0.0
78.1	0.0
78.2	0.0
78.3	0.0
78.4	0.0
78.5	0.0
78.6	0.0
78.7	0.0
78.8	0.0
78.9	0.0
79.0	0.0
79.1	0.0
79.2	0.0
79.3	0.0
79.4	0.0
79.5	0.0
79.6	0.0
79.7	0.0
79.8	0.0
79.9	0.0
80.0	0.0
80.1	0.0
80.2	0.0
80.3	0.0
80.4	0.0
80.5	0.0
80.6	0.0
80.7	0.0
80.8	0.0
80.9	0.0
81.0	0.0
81.1	0.0
81.2	0.0
81.3	0.0
81.4	0.0
81.5	0.0
81.6	0.0
81.7	0.0
81.8	0.0
81.9	0.0
82.0	0.0
82.1	0.0
82.2	0.0
82.3	0.0
82.4	0.0
82.5	0.0
82.6	0.0
82.7	0.0
82.8	0.0
82.9	0.0
83.0	0.0
83.1	0.0
83.2	0.0
83.3	0.0
83.4	0.0
83.5	0.0
83.6	0.0
83.7	0.0
83.8	0.0
83.9	0.0
84.0	0.0
84.1	0.0
84.2	0.0
84.3	0.0
84.4	0.0
84.5	0.0
84.6	0.0
84.7	0.0
84.8	0.0
84.9	0.0
85.0	0.0
85.1	0.0
85.2	0.0
85.3	0.0
85.4	0.0
85.5	0.0
85.6	0.0
85.7	0.0
85.8	0.0
85.9	0.0
86.0	0.0
86.1	0.0
86.2	0.0
86.3	0.0
86.4	0.0
86.5	0.0
86.6	0.0
86.7	0.0
86.8	0.0
86.9	0.0
87.0	0.0
87.1	0.0
87.2	0.0
87.3	0.0
87.4	0.0
87.5	0.0
87.6	0.0
87.7	0.0
87.8	0.0
87.9	0.0
88.0	0.0
88.1	0.0
88.2	0.0
88.3	0.0
88.4	0.0
88.5	0.0
88.6	0.0
88.7	0.0
88.8	0.0
88.9	0.0
89.0	0.0
89.1	0.0
89.2	0.0
89.3	0.0
89.4	0.0
89.5	0.0
89.6	0.0
89.7	0.0
89.8	0.0
89.9	0.0
90.0	0.0
